location,threshold_x_condition_tai_po_market_above,threshold_y_target_location_below,probability_location_rainfall_below_y_given_tai_po_market_rainfall_above_x,samples_used,co_occurrence_count
Broadcast Drive,20.8,5.2,NA,209,0
Cheung Chau,20.8,5.2,0.415437,209,1
Cheung Ching,20.8,5.2,NA,209,0
Clear Water Bay,20.8,5.2,NA,201,0
Happy Valley,20.8,5.2,NA,209,0
Hong Kong International Airport,20.8,5.2,0.630440,209,2
Hong Kong Observatory,20.8,5.2,NA,208,0
Kai Tak,20.8,5.2,NA,209,0
Kau Sai Chau,20.8,5.2,NA,209,0
King's Park,20.8,5.2,NA,209,0
Kwun Tong,20.8,5.2,NA,209,0
Lau Fau Shan,20.8,5.2,0.822821,209,3
Magazine Gap,20.8,5.2,NA,209,0
Ngong Ping,20.8,5.2,0.415437,209,1
Pak Tam Chung,20.8,5.2,NA,209,0
Peng Chau,20.8,5.2,NA,209,0
Sai Kung,20.8,5.2,NA,209,0
San Po Kong,20.8,5.2,NA,209,0
Sha Tin,20.8,5.2,NA,209,0
Sham Shui Po,20.8,5.2,NA,209,0
Shau Kei Wan,20.8,5.2,NA,209,0
Shek Kong,20.8,5.2,NA,0,0
Sheung Shui,20.8,5.2,NA,209,0
Shui Pin Wai,20.8,5.2,0.427368,209,1
Stanley,20.8,5.2,NA,206,0
Ta Kwu Ling,20.8,5.2,NA,209,0
Tai Lung,20.8,5.2,NA,209,0
Tai Mei Tuk,20.8,5.2,NA,209,0
The Peak,20.8,5.2,NA,205,0
Tseung Kwan O,20.8,5.2,NA,209,0
Tsuen Wan Ho Koon,20.8,5.2,NA,189,0
Tuen Mun,20.8,5.2,NA,209,0
Waglan Island,20.8,5.2,NA,209,0
Wetland Park,20.8,5.2,NA,209,0
Wong Chuk Hang,20.8,5.2,NA,209,0
